English,Icelandic
stop for a rest,æja
stop,nam staður
stopper,tappi
stop,stöðvuð
stopwatch,skeiðklukka
stopword,stopporð
stopword,váorð
storage,varðveislu
storm,óveður
storm,vaða
storyteller,sögumaður
stout,digur
straight away,í einum grænum
straight away,um leið
straight line depreciation,línulega afskrift
strait,mannþröng
strait,sund
strangle,kyrki
strategic,skipulagt
strategic,skipulegur
strategising,stefnumótun
strategy,stefnu
strategy,stefnumótun
stray,óþekkur
streaming,flóandi
street light,götuljós
strengthening,herðin
strength loss,styrkleikamissir
strength,máttur
strength,megn
strength,styrkleiki
strength,þrek
stress,árétta
stretched,þandist
striated muscle,rákavöðvi
striated muscle,þverrákóttur vöðvi
strict,strangur
strike,ljósta
striking,áberandi
strip mall,þjónustukjarna
stroke,heilablóðfall
stroke,slag
strong,óflug
structure,burðarvirki
structure,byggja upp
structure,formgerð
structure,gerð
struggle,bisa
struggle,bjástra
struggle,etja
struggle,viðureign
struggle with,kljást
strut,arka
strut,reigsa
strut,strunsa
student housing,garðarnir
student housing,stúdentagarðar
student rights office,réttingaskrifstofa SHÍ
student rights office,skri
stud,takkaskór
study,lestur
stuffed,uppstoppaðan
stuff,efniviður
stupefy,deyfa
stupefy,sljóvga
stupid babbling,heimskuhjal
stupid,ör
style,stíll
stylish,smart
styrofoam,frauðplasti
subconscious,undirmeðvitund
subjectivism,hughyggja
subject matter,efniviður
subject to demands,afturkræfur
subject to necessity,afturkræfur
subject to repayment,afturkræfur
subject,viðfangið
subject,viðfangsefni
subject,þegn
sub-junior category,æskuflokkur
sublet,endurleigu
submarine,neðansjávar
submarine sandwich,langloka
submission,uppgjöfin
subpeona,stefnt
subside,lygndi
subsidize,niðurgreiða
subsistence,afkoma
subsistence,atvinna
subsistence,framfærsla
subsistence,tilvera
substance,efniviður
substance,verund
substantial,drjúgur
substantial,verulegar
substitute,afleysing
substitute,afleysingar
substitute,staðgengill
sub task,undirverk
subterfuge,klækir
subword,orðaflís
succeed,hafa af
succeed,heppnast
success,afrek
success,árangur
success,frami
success,niðurstaða
succinct,hnitmaðaðan
succulent,safajurt
succulent,þykkblöðungur
such as,s.s. svo sem
sucked,sogast
suck,sjúga
suck,soga
suck,totta
suction,sog
sudden-death,bráðabani
suddenly,snögglega
sudden,snöggur
suet,mör
suffering,harmkvæli
suffice,dugir
sufficient,nægileg
sufficient,nægja
suffix,viðskeyti
sugar,strásykur
sugar,sykur
suggest,hniga
suggestion of their take,tillög þeirra ná
suicide,sjálfsmorð
suicide,sjálfsvíg
suitable,hæfari
suitable,hæfilegri
suitable,heppilegt
suitable,tilhlýðilegur
suitable,viðeigandi
suite,svíta
suit,þóknast
summarization,samantekt
summarizer,samantaki
summarizer,samantektartól
summarizer,samantektir
summary,yfirlit
sunk cost,óafturkræfur kostnaður
sunk costs,óafturkræfur kostnaður
sunk cost,sokkinn kostnaður
sunk costs,söguleg kostnaður
sunk costs,sokkinn kostnaður
superior,æðri
superiority,yfirburðir
superstition,hjátrú
supervised learning,leiðbeint nám
supplies,aðföng
supply,leiða
supported,stuðst
support,framfæri
support,framfærsla
support,styðja
support system,stoðkerfi
support vector machines,stoðvigravélar
supposed,meintur
suppose,gera ráð fyrir
suppress,bæla
supreme,æðsta
surfaced,yfirborðið
surface form,yfirborðsgerð
surface,yfirborð
surmise,giska á
surmise,gruna
surname,ættarnafn
surprised,hissa
surprising,flatt
surrender,uppgjöfin
surrogate,staðgengill
surround,umlykja
surveillance,hlerunartæki
surveillance,vöktun
survey,yfirlit
suspected,meintur
sustainability certified,sjálfbærnivottun
sustainable,sjálfbær
swallowed,kokgleypti
swarm,mannþröng
SWAT,víkingasveit
swear,blóta
sweater,peysa
sweat gland,svitakirtill
sweep,sópa
swelling,bólguhnúður
swelling,kúla
swift,skjótra
swift,skjótur
swine,skíthæll
Swiss roll,rúlluterta
switch,sópur
swollen,bólginn
swollen,þrunginn
swoon,öngvit
swordfish,sverðfiskur
syllable,atkvæði
synchronisation,samhæfingu
syndrome,heilkenni
syntactic generation,setningagerving
syntactic parsing,setningaleg þáttun
syntax-driven semantic analysis,merkingarfræði í setningarlegu ljósi
syringa,sýringa
systematic gap,kerfisgat
system,fyrirkomulag
system,kerfi
systems integration,kerfissamþættingu
taciturn,fámáll
taco,taco
taco,takkó
Tae Bo,Tai Bo
taekwondo,taekwondo
tagged corpus,mörkuð málheild
tagger,markari
tagging,mörkun
tag,mark
tagset,markamengi
tagset,markaskrá
tail,skotta
Taiwan Strait,Taívansund
take a blow,beðið hnekki
take advantage of one,notfærir sér
take a look around,skyggnast
take as given,sló <> föstu
take away,svipta
take away,sviptir
take care of,annast
take in,fatta
take into consideration,hliðsjón
take it personally,taka nær sér
take-off,flugtak
take on,fást við
take on,takast á hendur
takes effect quickly,fljótvirk
takes place,ske
talkative,málglaður
talkative,ræðið
tally,stemma
tampon,tíðatappar
tapered,uppmjó
tapestry,veggteppi
tapir,tapír
tap off,hólkur
tardy,síðbúnum
targeted,markvissan
target language,markmál
tariff,álagning
task,iðja
task-specific module,sérhæfð forritseining
task,verk
task,verkefni
tassle,skúfur
taste,hæfi
taste,keimur
taste,nasasjón
taste,nasaþefur
tasty,bragðgóður
tattoo,flúr
tattoo,húðflúr
Taurus,Naut
tax,álagning
tax allowance,hlunnindi
tax assessment,álagningarskatta
tax authorities,skattayfirvöld
tax balance,álagning
tax on revenue,tekjuskattur
tax report,álagning
tax,skattur
teaching arrangement,kennslufyrirkomulag
teaching,fræðslu
teach,skóla
tea infuser,tesía
teal,urtlitur
teasing,striðni
tea strainer,tesía
technical product,tæknileg afurð
technological innovation,tækninýjung
teenage girl,táningsstúlkur
telecommunications equipment,fjarskiptabúnað
temperamental,ör
temperament,skapferli
temper,tempra
tempestuous,skapheitu
temporal expression,tímasegð
temporary tattoo,gervihúðflúr
temptation,freistingin
tempt,lokka
tenacious,þrautseigur
tending,umhirða
tendon,sin
tennis shoes,strigaskór
tense,spenna
tense,stífna
tense,strekkja
tense,þenja
ten,tía
ten,tíu
tent,tjald
ten,tugur
tepid,ylvolgt
teratoma,fjölkímsæxli
term base,íðorðagrunnur
term,hugtak
term,hugtök
terminal,skipanalína
terminal,skjáhermi
terminal,útstöð
terminate,þrjóta
terminology,íðorðaforði
terminology restrictions,íðorðahömlur
terms,forsendur
terrible,agalegur
territory,umdæmi
terror,skelfing
test corpus,prófunarsafn
testicle,eistna
testimony,framburður
testimony,vitnisburður
testing,prófun
test instructions,próffyrirmæli
test set,prófunarhluti
test set,prófunarmengi
test set,prófunarsett
test sets,prófunarlistar
test themselves,reyna með sér
test,tilraun
test,þraut
textbook,kennslubók
text collection,textasafn
text compression,textaþjöppun
text data mining,gagnanám úr texta
text encryption,dulritun texta
text indexing,lyklun texta
text mining/analytics,textanám
text processing system,ritvinnslukerfi
text technology,textatækni
text-to-speech synthesis,talgerving texta
text-to-speech,talgerving
that matches,á borð við
That took him by surprise,Það kom honum sjálfum á óvart.
that was funny,Það var fyndið
that which he didn´t anticipate,það kom honum á óvart.
thaw,leysing
thaw weather,þíðviðri
the arrears register,vanskilaskráin
the attack,adförin
the big picture,stóra samhengið
the blow,höggið
the cherry shrubs,kirsuberjarunnarnir
the escape,flóttinn
the Greeks,Grikkirnir
The Holocaust,Helförin
The Judicial Administration,dómstólasýslan
theme,þema
the next one,þeim næsta
theologist,guðfræðingur
the people,alþýðu
thereby,þar með
thermoreceptor,hitanemi
thermos,brúsi
thesauri wordnets,orðtengslanet
these,eftirtalinna
The Student Cellar,Kja
The Student Cellar,Stúdentakjallarinn
The Student Cellar,Stúdó
the world awaits,veröldin bíður þín
The World Bank,Alþjóðabankanum
thicket,þykkni
thick pancake,skonsa
thigh,læri
thigh meat,lærvöðvar
thimble,fingurbjörg
think,telja
thinly sliced,þunnskorinn
thin,mjór
thin-sliced beef,nautaþynnur
thin stick,pinni
thin stripe,rákum
thin,þynna
this and that,hitt og þetta
this,eftirtalinna
thong,skinnþvengnum
thong,þvenginn
thorn,þyrnir
thoroughly,rækilega
thoughtful,íhugull
thought,hugsun
thoughtlessness,gáleysi
thought,þönkum
threatening letter,hótunarbréf
threatening,ógnandi
threaten,ógna
threshold,síls
threshold,þröskuldur
thrift,nýtni
thrives,þrífast
thrive,þrífst
thrive,þrifust
throat,kok
thrombosis,blóðsegi
thrombus,blóðsegi
thrombus,blóðtappi
throng,aragrúi
throng,fólksþvaga
throng,manngrúi
throng,mannmergð
throng,mannþröng
throng,múgur
throng,sægur
throng,troðningur
throng,urmull
throng,þvaga
throng,þyrping
throw away,fleygjum
throw,varpa
thumbtack,teiknibóla
thunderous applause,dynjandi
thunder,skrugga
thunderstruck,dolfallinn
thus,þar með
thyroid,skjaldbrjósk
thyroid,skjaldkirtill
ticket counter,lúga
tick,tifa
tic tac toe,milla
tic tac toe,mylla
tide line,flæðarmál
tidy up,taki til
tidy up,þríf
tie,batt
tighten,herða
tighten,herti
tile,flís
tilting,skakkur
time away,fjarvera
timely,tímabært
times,sinnum
time,tíðina
time value of money,tímavirði peninga
timid,ragur
tine,tindur
tinted windowpanes,litaðar rúðurnar
tip of the cliff edge,klettabrún
tiresome,hvimleiður
tire tracks,hjólför
tiring,hvimleiður
title deed,afsal
title deed,veðbókarvottorði
title,fyrirsögn
title,yfirskrift
to answer,svara
to ask,spyrja
toaster oven,grillofn
toasting fork,eldskörunginn
to be an ass,asni
to be at,vera staddur
to be called,heita
to become,verða
to be direct,tala hreint út
to begin,hefja
to be honest,vera hreinskilinn
to be in hot water,að sitja í súpunni
To bend,skekkja
to be necessary,krefja
to be reprimanded,taka á beinið
to be situated,vera staddur
to be,vera
to buy,kaupa
to call,kalla
to carry with,hafa í för með sér
to catch,grípa
to cause to lose sense of direction,slá út af laginu
to come,koma
to count,telja
to cry,grenja
to demand,krefja
to describe,lýsa
to disappear,hverfa
to dive,#kafa
to do,gera
to draw in a direction,draga
to eat,borða
to echo,bermála
to entail,hafa í för með sér
toes wriggled,iðuður tær
to fall,falla
to feel,líða
toffee,karamella
to find a needle in a haystack,að finna saumnál í heystakki
to find,finna
to finish,ljúka
to finish the job,setja punktinn yfir i-ið
to follow,fylgja
to forget,gleyma
to get,fá
to give,gefa
to go,fara
to growl,urra
to have/bring on the journey with oneself (very literal translation),hafa í för með sér
to have,eiga
to have,hafa
to have such and such consequence,hafa í för með sér
to hear,heyra
to hide,fela
to hiss,hvæsa
to hold,halda
toil,at
toilet rim block,salernissteinn
toilet rim block,wc steinn
to insist,krefja
token-based errors,stakorðavillur
token (frame),tóki
token (information),tóki
tokenization and segmentation,tákngreining og sneiðing
tokenization and segmentation,tókun og skipting
tokenization,tilreiðsla
tokenization,tókun
tokenizer,tilreiðari
tokenizer,tókari
to knit,prjóna
to know (a person),þekkja
to know,kunna
to laugh,hlæja
to lead,leiða
to learn,læra
tolerable,viðunandi
tolerate,þola
to let,láta
to lick,sleikja
to lie down,liggja
to list some possibilities,svo að dæmi séu tekin
to list some possibilities,svo dæmi séu tekin
to live,búa
to live,lifa
toll-free number,grænt númer
to make oneself,halla sér
to match figuratively,hæfa
tombóla,tombóla
tomcat,fress
to mention,nefna
Tommi's Burger Joint,Búllan
to move,færa
to move,flytja
to not be honest,hafa óhreint mjöl í pokahorninu
tonsil,hálseitill
tonsil,hálskirtill
To obscure,skekkja
tool,græjum
too long,von úr viti
tool,verkfærin
too much,megn
to open,opna
top-down,ofansækinn
to perfection,setja punktinn yfir i-ið
topic detection,efnissviðsgreining
topic,viðfangsefni
to play a team sport with more players on  the field than the other team,að spila í yfirtölu
topless,topplaus
toponym,örnefni
topple,koma frá manni
top,tappi
to read,lesa
to realize,gera sér ljóst
to recount,rifja upp
to refresh one's memory,rifja upp
to review,rifja upp
to revive,lífga
torment,kvelja
torment,pína
torso,bolur
tortilla chips,nachos
torture,pína
torturous,pínandi
to run,hlaupa
to say,segja
to search,leita
to see,sjá
to send,senda
to shove,stjakaði
to sit,sitja
To skew,skekkja
to solve disagreements,að leysa ágreining
to speak,tala
to squander,kasta á glæ
to start,byrja
to start with,framan af
to stop,hætta
to submit,leggja
total assets,heildareignir
total cost,heildarkostnaður
total cost,heildar kostnaðurinn
total darkness,kolniðamyrkur
total eclipse,almyrkvi
totally,aldeilis
total,óskoraðan
to teach,kenna
to the best of my knowledge,eftir bestu vitund
to the fullest,út í ystu æsar
to think,hugsa
to tilt,skekkja
to tithe,tíunduð
totter,staulaðist
to turn,snúa
toughen up,harka af sér
tough guy,kallakall
tough it out,harka af sér
tough,þrautseigur
to understand,skilja
to use,nota
to walk,ganga
toward oneself,í eigin garð
towards,gagnvart
towards the rear,aftarlega
to warp,skekkja
to watch,horfa
to watch,líta
tow hook,dráttarkúla
to work at the docks,vinna á eyrinni
to work in town,vinna á eyrinni
to work,vinna
to write,skrifa
tow truck,kranabíla
toxic,agaður
toy system,leikfangakerfi
trace,rekja
trace,snefill
traffic accident,umferðaróhapp
traffic safety fee,umferðaröryggisgjald
trailer,hjólhýsi
trailer trash,hvítt hjólhýsapakk
trainers,æfingaskór
trainers,strigaskór
training corpus,þjálfunarmálheild
training corpus,þjálfunarsafn
training,fræðslu
training set,þjálfunarsett
training shoes,æfingaskór
tramp,umrenningur
trance,leiðsla
trance,trans
transceiver,talstöð
transfer,framsal
transfer,framseldur
transfer,yfirfæra
transfer,yfirfærsla
transfixed,heillaður
transformation-based taggers,leiðréttingamarkari
transformation-based taggers,námsfúsir markarar
translation memory,þýðingarminni
transparent,gegnsær
trapezius,sjalvöðvi
trap,gildra
trauma,áverki
tread,feta
tread water,troða marvaðann
treasury,fjárvarsla
treat,góðgjörðir
treatment of material,efnistök
treat,nammi
treat,veitingar
tree adjoining grammar,trjátengslamálfræði
treebank,trjábanki
tree-top,króna
tremendously,afskaplega
tremor pulse,óróapúls
trial,þraut
tribe,ættbálkur
triceps,þríhöfði
trident,þríforkur
trigger,gikkur
trigram,þrennd
trigram,þrístæða
trinity,þrenning
triphones,þrístæða
trodden,troðinn
tropical,suðrænn
trot,skálma
trouble,fyrirhöfn
troublemaker,leiðindagaur
trouble,trafala
trough,lægð
true Iceland lichen,fjallagrös
trunk,skotta
trust,fjárhald
trust,tiltrú
trustworthy,ábyggilegir
trustworthy,áreiðanlegur
truth-conditional semantics,sannkjaramerkingarfræði
tub,bali
tube,hólkur
tuberculosis,berklar
tuberculosis,tæring
tube,rör
tub,ker
tufted puffin,topplundi
Tufted Vetch,Umfeðmingur
tuft,skúfur
tulip bulb craze,túlípanafárið
tumor,æxli
tumult,uppþot
Tunisia,Túnis
turbid,gruggugur
turf house,torfbær
turning point,tímamót
turn off,slökkva
turnover,bakkelsi
turnover,kruðerí
turnover,sætabrauð
turnover,velta
turns,vikið
turquoise,blágrænn
turquoise,grænblár
turquoise,túrkis
turquoise,túrkís
turquoise,túrkisblár
TVM,tímavirði peninga
twig,kvist
twin towns,vinabæir
twisted,brengluð
two-factor,tvíþættur
twopence,túskildingur
two-story,tvílyftur
Type I error,höfnunarmistök
Type II error,fastheldnismistök
types,gerðir
type,stíll
type,vélrita
typewritten,vélritað
UFO,FFH
UHT,leifturhitaðar
ultra-high temperature treated,leifturhitaðar
ultra pasteurized,leifturhitaðar
ultra-processed foods,ofurunnum matvælum
unaffected,hispurslaus
unanimous,samhljóða
unbound,óbundinn
uncared for,vanrækt
unchanged,söm
unclassy,gálulegur
uncomfortable,óþægilegur
unconditional,afdráttarlaus
unconditional,skilyrðislaust
unconscious knowledge,ómeðvitað kunnátta
uncool,hallærislega
under applied,vanáætlað
undercosted,vanmetinn
undercosted,vanreiknaður
undercosted,vanreiknuð
undercover cop,leynilögga
undergo,þola
under lock and key,var bak við lás og slá
underlying cause,undirrótin
underlying form,baklæg gerð
under-resourced,gagnanaumur
understandable,skilmerkilega
understand,botna
understood,umsamin
under the covers,undir sænginni
underway,á prjónunum
undo,leystur
undoubtedly,eflaust
undoubtedly,ugglaust
undulate,dúa
uneasy,órótt
unemployment advisor,handleðara
unequal payment schedule,ójafna greiðsluröð
unequivocal,ótvírætt
unexpected good fortune,rúsínan í pylsuendanu
unfinished,ófullgerðar
unforgiving,langrækin
unidentified flying object,fljúgandi furðuhlutur
uniform,samkynja
unigram,eind
unigram,einstæða
uninhabitable,óíbúðarhæft
uninhibited,óheft
uninterrupted,samfleytt
unit level,einingastig
units,einingar
universal,sammannlegt
universal sensor,alneminn
universe,alheimur
University of Iceland,Háskóli Íslands
University of Iceland,Háskólinn
University Square,Háskólatorg
university square,HT
unkempt,úfinn
unknown word guesser,giskari
unlimited,óskoraðan
unpleasant,ógeðfelldur
unpleasant,óviðfelldinn
unpretentious,látlausri
unprompted,sisona
unqualified,vanhæfum
unreliable,óáreiðanlegt
unremitting,þrotlaus
unruly,vanstillt
unscrupulous,ófínn
unsteady,valt
unstressed,áherslulaus
unsubscribe,afskrá
unsupervised learning,óleiðbeint nám
unsupervised learning,viðgjafarlaust nám (helst ekki)
unsuspecting,grandlaus
unused production capability,ónýtt framleiðslugeta
unusual,sérstaka
unveil,afhjúpa
up against,upp við
up against,uppvið
upcoming,á döfinni
upheaval,umrót
upholster,bólstraðir
upkeep,viðhald
upper-class men,háaðalsmennirnir
uproarious,rokinn
upset,æstur
upset,truflun
upset,uppnám
urgency,sprengur
urn,ker
urology,þvagfæralæknisfræði
usability and interface design,nytsemi og viðmótshönnun
usage rights owner,afnotahafa
use,afnot
use as a reference,styðjast við
use as a source,styðjast við
use,gagna
use,hliðsjón
useless,fánýta
use,not
use of materials,efnisnotkun
user interface,notendaviðmót
user modeling,notendahönnun
user query,fyrirspurn notanda
usually,að jafnaði
usually,yfirleitt
utility,notagildi
utilize,nýttir
utterance,yrðingar
utterly,algerlega
utterly,alveg
utterly,fullkomlega
vacant,auður
vacant,tómur
vacate,rýma
vagabonds,farandlýður
valetudinarian,heilsulinur maður
valetudinarian,óhraustur
validity,réttmætri
valour,hreysti
value-added tax (VAT),virðisaukaskattur
value,andvirði
value creation,virðissköpun
value,notagildi
value,virði
value vs. cost,virðismat eigna
vanvirkni,dysfunction
variable cost,bk breytilegur kostnaður
variable costs,breytilegur kostnaður
variable indirect costs,breytilegur óbk
variable indirect costs,breytilegur óbk (óbein kostnaðar)
variance,dreifitala
variance,frávik
variances,frávik
variant,tilbrigði
variation,tilbrigði
various kinds,ýmsu tagi
vascular disease,æðasjúkdóm
vat,ker
vaulted ceiling,hvelfing
vaulted,valt
vault,hvelfing
vegetative growth phase,geldvexti
vehemence,ofsi
veil,blæja
vellum,bókfell
velvet,flauel
veneer,spónn
venerable,æruverðugu
veneration,lotningu
verbal agreement,samkomulag
verbal cues,munnleg merki
verbalize,fjölyrða
verbalize,orða
verdict,úrskurðar
verdict,úrskurðum
verifiable,sannanlegum
verify,sannreynd
verify that,ganga úr skugga um
verse,vísa
versions,gerðir
version,útgáfur
versus,á móti
versus,gegn
vertex,hnútur; punktur; grannhnútur
vertical,þverhníptur
very fat,spikaður
very,fjarska
very slowly,löturhægt
very steep,snarbröttu
vessel,ílát
vessel,ker
viaduct,dalbrú
victim,fórnarlamb
video call,myndsimtal
video file,myndbandsskrá
viewpoint,sjónarmið
vigilance,árvekni
vigor,fjör
viking squad,víkingasveit
villa,sveitasetur
violence,ofbeldi
violence,ofsi
Virgo,Meyja
virtual currency,sýndareigna
virtual currency,sýndarfé
virtual,sýndar-
visage,ásjónur
visage,ásýnd
visible,sýnilegan
visit,vitja
vitality,fjör
vitality,þróttur
vitamin,bætiefni
vitreous,glerkenndur
vocal organs,talfærin
voicemail,talskilaboð
voice recognition,raddkennsl
voice recognition,raddþekking
voice,rómur (usually used as a suffix)
voice user interface,raddstýrt notendaviðmót
void,ógildur
voids,fyrnast
volatile,ör
volcano,eldfjall
volcano,eldgos
volcano,gos
volley,dempa
volume,rúmmál
voting in the referendum,þjóðaratkvæðagreiðsla
vowel,sérhljóð
v-sit,hávinkill
vulgar jokes,dónabrandarar
wait,bíða
wakefulness,andvökur
walkie-talkie,labbrabbtæki
walkie-talkie,talstöð
walking shoes,götuskór
walking trail,gönguleið
wall of cliffs,hamrabelti
walls instead of boundaries,veggir í stað marka
wander,flakka
wander,ráfa
wanted,eftirlýstur
warlock college,seiðskrattaskólanum
warlock,galdrakarl
warp,skekkja
warranty,ábyrgð
war,styrjaldar
wash our hands of him,láta sigla sinn sjó
was in the mood,var í hamnum
wasp queen,geitungadrottning
wasting away,tærðist
wasting,tærst
watchfulness,árvekni
water bottle,brúsi
watercourse,farvegur
water level,vatnsborð
watermelon,melóna vatns
water's edge,flæðarmál
watershed,tímamót
water source,vatnsból
water source,vatnslind
watery,vætusamt
watt,kerti
watt,vatt
waver,efasemdir
waver,skalf
wave,vinka
wax,bón
way,leið
weakling,aumingi
weakling,væskill
weak-mindedness,breyskleika
weak spot,bláþráður
weak spot,veikleiki
weak-willed,veiklundaðan
wealth wellbeing,efnahagur
wealthy,auðfýkingur
weary,aðframkominn
weary,luinn
weather conditions,veðrabrigði
weather it out,harka af sér
web application,vefviðmót
web portal,mínar síður
web search engine,vefleitarvél
web search,vefleit
web user interface,vefviðmót
weed,stuð
weft,ívaf
welcome,viðtöku
welfare ministry,velferðarráðuneytisins
well done,veldonn
well-established,gróinn
well rested,úthvíldur
well,vatnsból
wet snow avalanche,krapaflóð
what a sort of,hvílíkur
What does that tell us,Hvað segir þetta okkur
whatever,yfirhöfuð
What exactly is being spoken about?,Hvað fjallar eiginlega um?
What is actually being discussed?,Hvað fjallar eiginlega um?
whatsoever,yfirhöfuð
wheel,stýri
whiff,snefill
while,hríð
whim,spurn
whiny,frekur
whisk,hrísla
whistle,blístra
whistleblower,uppljóstrari
whistle,gnauða
whistle,pípa
whistling,gnauðið
white trailer trash,hvítt hjólhýsapakk
white trash,hvítt hjólhýsapakk
whitewash,hvítþvo
whither,hvert
whittle,tálga
whole grain,heilkorna
wholesaler,heildsali
why,af hverju
why,hvers vegna
why,hví
wide-awake,glaðvaknaði
widen,breikka
wide open,galopinn
wide-ranging,víðtæk
wide,víður
wield,beita
wiggle,juða
wildcard character,algildisstafur
wilderness,óbyggðir
will be,verða
will come along,fellur til
willing,fús
will,muni
will,munu
willow,víðir
will,vilyrði
wimp,héri
wind noises,vindgnauð
window pane,rúða
wing,álma
winged,skjótur
wing,vængur
wingy,skjótur
wink,drap tittlinga
wino,róni
wipe out,afmá
wiper blades,þurrkublöð
WIP(work in progress),Vörur í vinnslu í byrjun tímabils
wire cutters,bítari
wire,vír
withdrawal,úttekt
withered,skrælnaður
withered,visinn
withered,visnaður
without falter,hnökrar
withstand,sporna við
with that,þar með
wizard,galdrakarl
wizard,seiðkarl
wobbly,valt
wolf,úlfinn
womanizing,kvennafar
wonder,furða
wonder,spurn
wonder,undur
woodpecker,spæta
wood,viður
woof,ívaf
wool-like,ullarkennd
word embedding,orðagreyping
word embedding,orðaívefja
word errror rate,villutíðni orða
word formation,orðmyndun
word form,orðmynd
wordless from surprise,hvumsa
wordnet,orðanet
word processing tools,ritvinnsluforrit/-tól
word search,orðaleit
word sense disambiguation,einræðing orða
word sense disambiguation,merkingareinræðing
word sense,merkingarkjarni
word sense,merkingarsvið orða
word sense,merkingarþættir orða
word speech recogniser,stakorðagreinir
work,ganga upp
work,iðja
working budget,rekstraráætlun
work in process inventory,verk í vinnslu
work-in-progress,vörur í vinnslu
workmanship,frágang
work method,vinnubrógðum
workout,starfsemi
work procedure,vinnubrógðum
work report,verkskýrslur
work report,vinnuskýrslur
works,gangverk
worksheet,samræmingarblaði
work,unnar
work,verk
worldly existence,jarðlífinu
worldview,heimssýn
worldview,veraldarsýn
wormhole,ormagryfjuna
worry,kveið
worship,dýrkun
worth it,borgar sig
worth it,skila
worthless,einskis virði
worth,virði
wort,urt
wound,áverki
wrap,hjúpa
wretchedly,eyrmdarlega
wretchedness,eymd
wretchedness,volæði
wretch,óféti
wriggle,brölti
wriggle,sprikla
write-off,eftirgjafar
write-off,eftirgjöf
writ of execution,aðfarar
writ of execution,aðför
written language corpora,málheildir ritmáls
written language input,ritmálsílag
wuss,kisa
xanthan gum,xanthangúmmí
yardstick,mælikvarða
yarn needle,garnnál
yawn,geispa
yeah,je
year,árgangs
year before last year,hittiðfyrra
yearning,löngun
yearning,þrá
yeast,ger
yeast infection,sveppasýking
yet to arrive,ókominn
yield,afrakstur
yield,arðsemi
y-intercept,skurðpunktur
YMCA and YWCA,KFUM og KFUK
yoke,klafi
young adult,ungfó
youngest child,örverpi
young mens christian association,kristileg félög ungra manna
young stallion,foli
your,yðvart
youth,æska
youth,æskunnar
zeal,ákafi
zeal,eldmóður
zealous,ákafa
Zeus,Seifur
zither,sítar
